ID,Recipe ID,Ingredient ID,Weight
118709,17298,1241,30.0
118710,17298,769,25.0
118711,17298,1367,25.0
118712,17298,1782,0.0
118713,17298,1652,125.0
118714,17299,1367,300.0
118715,17299,1412,5.0
118716,17299,1028,2.5
118717,17299,1653,10.0
118718,17299,1785,15.0
118719,17299,1042,20.0
118720,17300,106,360.0
118721,17300,1799,250.0
118722,17300,1143,102.0
118723,17300,1149,80.0
118724,17300,1782,1.0
118725,17300,1412,0.0
118726,17301,140,300.0
118727,17301,1149,80.0
118728,17301,1143,30.0
118729,17301,1163,50.0
118730,17301,1782,0.0
118731,17301,1412,0.0
118732,17302,868,200.0
118733,17302,892,100.0
118734,17302,489,150.0
118735,17303,1736,6.0
118736,17303,1289,30.0
118737,17303,888,5.0
118738,17303,478,75.0
118739,17304,652,100.0
118740,17304,1389,90.0
118741,17304,379,25.0
118742,17304,1631,50.0
118743,17304,164,40.0
118744,17304,1387,30.0
118745,17304,1143,0.0
118746,17304,1744,35.0
118747,17304,1227,16.0
118748,17304,1146,0.0
118749,17304,1077,0.0
118750,17305,27,125.0
118751,17305,1126,280.0
118752,17305,1367,80.0
118753,17305,1233,110.0
118754,17305,1344,80.0
118755,17305,1860,60.0
118756,17305,1135,2.5
118757,17305,1412,1.0
118758,17305,457,28.0
118759,17306,97,100.0
118760,17306,400,30.0
118761,17306,201,30.0
118762,17307,688,200.0
118763,17307,689,60.0
118764,17307,902,20.0
118765,17307,987,30.0
118766,17307,1447,0.0
118767,17307,825,40.0
118768,17308,1589,500.0
118769,17308,1860,60.0
118770,17308,790,48.0
118771,17308,1370,100.0
118772,17308,1233,50.0
118773,17308,1412,1.0
118774,17308,129,5.0
118775,17309,458,480.0
118776,17309,1270,1500.0
118777,17309,1264,300.0
118778,17309,1412,0.0
118779,17309,891,90.0
118780,17309,1245,130.0
118781,17309,1063,17.0
118782,17309,462,200.0
118783,17309,1622,30.0
118784,17309,1785,5.0
118785,17310,458,720.0
118786,17310,1799,250.0
118787,17310,1264,300.0
118788,17310,1412,0.0
118789,17310,1782,0.0
118790,17311,1860,60.0
118791,17311,1367,75.0
118792,17311,1233,50.0
118793,17311,864,100.0
118794,17311,1126,75.0
118795,17311,1135,5.0
118796,17311,1344,70.0
118797,17312,235,100.0
118798,17312,1163,70.0
118799,17312,769,100.0
118800,17312,956,100.0
118801,17312,1542,70.0
118802,17312,660,60.0
118803,17312,1412,0.0
118804,17313,1227,8.0
118805,17313,1071,160.0
118806,17313,97,90.0
118807,17313,1860,120.0
118808,17313,1542,90.0
118809,17314,1233,150.0
118810,17314,1412,1.0
118811,17314,1367,100.0
118812,17314,312,51.0
118813,17314,1126,380.0
118814,17314,136,5.0
118815,17314,151,740.0
118816,17314,1344,200.0
118817,17315,1163,100.0
118818,17315,191,200.0
118819,17315,643,100.0
118820,17315,1143,5.0
118821,17315,556,50.0
118822,17315,1071,50.0
118823,17315,565,50.0
118824,17315,1026,15.0
118825,17315,1437,30.0
118826,17315,91,6.0
118827,17315,1412,1.0
118828,17316,864,1000.0
118829,17316,1233,50.0
118830,17316,290,100.0
118831,17316,1302,20.0
118832,17316,321,100.0
118833,17317,191,1500.0
118834,17317,653,50.0
118835,17317,458,360.0
118836,17317,891,100.0
118837,17317,1149,100.0
118838,17317,1785,10.0
118839,17317,1412,0.0
118840,17317,1108,0.0
118841,17317,962,34.0
118842,17317,1674,260.0
118843,17317,1126,75.0
118844,17318,1352,500.0
118845,17318,1149,160.0
118846,17318,217,200.0
118847,17318,689,60.0
118848,17318,1143,51.0
118849,17318,1412,10.0
118850,17318,1782,5.0
118851,17319,643,300.0
118852,17319,1653,15.0
118853,17319,1785,10.0
118854,17319,1143,17.0
118855,17319,9,1.0
118856,17319,1570,50.0
118857,17320,1583,180.0
118858,17320,1860,120.0
118859,17320,1233,150.0
118860,17320,1126,100.0
118861,17320,1135,5.0
118862,17320,129,5.0
118863,17321,1629,60.0
118864,17321,1118,30.0
118865,17321,1542,50.0
118866,17321,1149,40.0
118867,17321,1412,0.0
118868,17322,57,300.0
118869,17322,891,90.0
118870,17322,1542,100.0
118871,17322,689,120.0
118872,17322,1126,280.0
118873,17322,1135,11.0
118874,17322,1412,1.0
118875,17322,1233,50.0
118876,17322,1344,30.0
118877,17323,689,60.0
118878,17323,1583,36.0
118879,17323,1736,6.0
118880,17323,1508,2.0
118881,17323,1412,1.0
118882,17323,1063,17.0
118883,17324,704,100.0
118884,17324,192,100.0
118885,17324,1264,150.0
118886,17324,1143,5.0
118887,17324,417,1.0
118888,17324,1412,2.0
118889,17324,368,5.0
118890,17325,1126,130.0
118891,17325,191,66.0
118892,17325,1508,2.0
118893,17325,1344,30.0
118894,17325,1785,20.0
118895,17325,1063,34.0
118896,17325,1412,10.0
118897,17325,1782,1.0
118898,17326,97,50.0
118899,17326,689,60.0
118900,17326,864,20.0
118901,17326,136,16.0
118902,17327,1126,210.0
118903,17327,1143,34.0
118904,17327,192,140.0
118905,17327,1135,2.5
118906,17328,217,400.0
118907,17328,1149,160.0
118908,17328,891,90.0
118909,17328,458,480.0
118910,17328,1163,75.0
118911,17328,1143,34.0
118912,17328,191,3000.0
118913,17328,708,2.0
118914,17328,300,5.0
118915,17328,1782,4.0
118916,17328,1412,12.5
118917,17329,1143,17.0
118918,17329,1126,15.0
118919,17329,1354,250.0
118920,17329,769,20.0
118921,17329,467,20.0
118922,17329,1418,220.0
118923,17329,1407,18.0
118924,17329,768,100.0
118925,17330,1354,250.0
118926,17330,771,100.0
118927,17330,864,200.0
118928,17330,1344,50.0
118929,17330,1233,50.0
118930,17330,1235,0.0
118931,17331,772,150.0
118932,17331,1542,50.0
118933,17331,1071,160.0
118934,17331,1149,50.0
118935,17331,891,50.0
118936,17331,1063,34.0
118937,17331,1412,0.0
118938,17331,1446,0.0
118939,17332,628,40.0
118940,17332,458,240.0
118941,17332,1149,60.0
118942,17332,891,70.0
118943,17332,917,150.0
118944,17332,1063,34.0
118945,17332,1412,0.0
118946,17332,1446,0.0
118947,17332,191,1500.0
118948,17333,953,45.0
118949,17333,864,100.0
118950,17333,189,70.0
118951,17333,477,20.0
118952,17333,1309,0.0
118953,17333,1344,2.5
118954,17334,891,180.0
118955,17334,1837,250.0
118956,17334,277,135.0
118957,17334,710,60.0
118958,17335,1443,100.0
118959,17335,360,70.0
118960,17335,1143,17.0
118961,17335,1412,10.0
118962,17335,1149,80.0
118963,17335,891,90.0
118964,17336,703,800.0
118965,17336,1622,60.0
118966,17336,1143,17.0
118967,17336,1362,8.0
118968,17336,9,1.0
118969,17336,1653,5.0
118970,17337,1326,100.0
118971,17337,1412,10.0
118972,17337,458,240.0
118973,17337,1328,50.0
118974,17337,1542,60.0
118975,17338,425,180.0
118976,17338,1837,250.0
118977,17338,732,28.0
118978,17339,1512,250.0
118979,17339,537,400.0
118980,17339,458,480.0
118981,17339,1149,80.0
118982,17339,1143,51.0
118983,17339,1108,0.0
118984,17339,1042,20.0
118985,17340,790,150.0
118986,17340,1233,180.0
118987,17340,471,206.0
118988,17340,891,90.0
118989,17340,1753,30.0
118990,17340,608,0.0
118991,17340,1135,10.0
118992,17340,1143,17.0
118993,17340,1860,60.0
118994,17340,1175,80.0
118995,17341,689,60.0
118996,17341,1235,75.0
118997,17341,1344,100.0
118998,17341,1126,130.0
118999,17341,1135,2.5
119000,17341,1412,1.0
119001,17341,428,9.0
119002,17342,189,150.0
119003,17342,864,160.0
119004,17342,1175,70.0
119005,17342,1860,60.0
119006,17342,129,1.0
119007,17342,1309,0.0
119008,17342,1542,70.0
119009,17343,39,80.0
119010,17343,842,100.0
119011,17343,537,150.0
119012,17343,1542,50.0
119013,17343,1143,68.0
119014,17343,1108,1.0
119015,17344,440,200.0
119016,17344,891,45.0
119017,17344,1149,60.0
119018,17344,1416,120.0
119019,17344,1622,30.0
119020,17344,191,100.0
119021,17344,1412,0.0
119022,17344,1446,0.0
119023,17345,1006,250.0
119024,17345,87,250.0
119025,17345,1328,250.0
119026,17345,1149,80.0
119027,17345,1785,10.0
119028,17345,962,34.0
119029,17345,1344,50.0
119030,17345,1042,2.0
119031,17345,1412,10.0
119032,17345,1792,1.0
119033,17346,1630,40.0
119034,17346,956,30.0
119035,17346,1599,30.0
119036,17346,1295,35.0
119037,17347,1163,300.0
119038,17347,643,350.0
119039,17347,1149,80.0
119040,17347,20,100.0
119041,17347,891,180.0
119042,17347,1785,15.0
119043,17347,108,150.0
119044,17347,1412,10.0
119045,17347,1792,1.0
119046,17347,454,4.0
119047,17347,1143,17.0
119048,17348,543,100.0
119049,17348,458,360.0
119050,17348,891,90.0
119051,17348,1149,40.0
119052,17348,1132,75.0
119053,17348,191,2000.0
119054,17348,1412,12.5
119055,17349,822,0.0
119056,17349,271,64.0
119057,17349,525,100.0
119058,17349,1622,20.0
119059,17349,1611,175.0
119060,17349,962,34.0
119061,17349,1542,100.0
119062,17350,39,100.0
119063,17350,1350,50.0
119064,17350,619,150.0
119065,17350,1653,15.0
119066,17351,1210,100.0
119067,17351,1264,350.0
119068,17351,689,60.0
119069,17351,1782,1.0
119070,17351,1149,40.0
119071,17351,1412,5.0
119072,17351,1143,34.0
119073,17351,987,75.0
119074,17352,627,255.0
119075,17352,1149,80.0
119076,17352,256,105.0
119077,17352,176,36.0
119078,17352,1785,15.0
119079,17352,483,30.0
119080,17352,607,5.0
119081,17352,1143,34.0
119082,17352,1412,10.0
119083,17352,1360,1.5
119084,17352,376,0.0
119085,17353,192,400.0
119086,17353,1841,180.0
119087,17353,207,7.0
119088,17353,909,1.0
119089,17353,876,1.0
119090,17353,1233,0.0
119091,17354,1328,100.0
119092,17354,891,45.0
119093,17354,1163,75.0
119094,17354,681,400.0
119095,17354,191,2000.0
119096,17354,1412,12.5
119097,17355,684,400.0
119098,17355,1837,250.0
119099,17355,1149,80.0
119100,17355,1143,34.0
119101,17355,876,1.0
119102,17355,909,1.0
119103,17355,1412,5.0
119104,17355,1782,1.0
119105,17355,732,30.0
119106,17355,1126,32.5
119107,17355,1826,0.0
119108,17356,478,75.0
119109,17356,1233,10.0
119110,17356,892,50.0
119111,17356,1754,72.0
119112,17356,191,300.0
119113,17357,1126,78.0
119114,17357,429,50.0
119115,17357,689,120.0
119116,17357,1233,180.0
119117,17357,1344,120.0
119118,17357,1412,1.0
119119,17357,1143,5.0
119120,17357,132,0.0
119121,17358,1127,100.0
119122,17358,258,150.0
119123,17358,689,120.0
119124,17358,1143,15.0
119125,17358,192,160.0
119126,17358,1233,25.0
119127,17358,1412,1.0
119128,17358,1583,250.0
119129,17358,151,150.0
119130,17359,703,250.0
119131,17359,1056,130.0
119132,17359,891,90.0
119133,17359,1149,80.0
119134,17359,458,480.0
119135,17359,708,1.0
119136,17359,1412,0.0
119137,17359,1360,0.0
119138,17359,97,75.0
119139,17360,703,450.0
119140,17360,1368,150.0
119141,17360,1149,160.0
119142,17360,769,50.0
119143,17360,1241,0.0
119144,17360,1446,0.0
119145,17361,953,45.0
119146,17361,1860,60.0
119147,17361,1837,125.0
119148,17361,1233,10.0
119149,17361,136,8.0
119150,17361,608,1.0
119151,17361,1412,1.0
119152,17361,1143,34.0
119153,17362,1058,0.0
119154,17362,867,1.0
119155,17363,471,250.0
119156,17363,1126,550.0
119157,17363,1492,6.0
119158,17363,1233,80.0
119159,17363,1412,10.0
119160,17363,1860,120.0
119161,17363,795,50.0
119162,17363,1583,400.0
119163,17363,1233,80.0
119164,17363,689,120.0
119165,17363,1832,4.0
119166,17363,864,20.0
119167,17364,893,250.0
119168,17364,1163,100.0
119169,17364,1860,180.0
119170,17364,891,180.0
119171,17364,565,100.0
119172,17364,769,150.0
119173,17365,1163,150.0
119174,17365,191,300.0
119175,17365,1637,200.0
119176,17365,769,25.0
119177,17365,1387,0.0
119178,17365,1180,15.0
119179,17365,934,3.0
119180,17366,1443,70.0
119181,17366,1570,25.0
119182,17366,1071,40.0
119183,17366,1143,5.0
119184,17366,1412,1.0
119185,17366,91,6.0
119186,17367,1860,240.0
119187,17367,902,165.0
119188,17367,1135,2.5
119189,17367,1412,1.0
119190,17367,1233,200.0
119191,17368,1126,250.0
119192,17368,191,200.0
119193,17368,1492,12.0
119194,17368,1233,20.0
119195,17368,1412,5.0
119196,17368,962,34.0
119197,17368,1582,200.0
119198,17368,467,50.0
119199,17368,769,50.0
119200,17368,960,70.0
119201,17369,680,120.0
119202,17369,235,2800.0
119203,17369,1446,0.0
119204,17369,458,360.0
119205,17369,1149,80.0
119206,17369,945,400.0
119207,17369,192,2000.0
119208,17369,708,0.0
119209,17369,121,100.0
119210,17370,440,890.0
119211,17370,917,400.0
119212,17370,565,400.0
119213,17370,458,120.0
119214,17370,1149,80.0
119215,17370,945,0.0
119216,17370,1143,34.0
119217,17371,688,500.0
119218,17371,1367,300.0
119219,17371,192,150.0
119220,17371,1412,0.0
119221,17371,1782,0.0
119222,17371,1063,34.0
119223,17372,458,240.0
119224,17372,891,90.0
119225,17372,1149,80.0
119226,17372,1143,34.0
119227,17372,1412,1.0
119228,17372,909,1.0
119229,17372,1533,1.0
119230,17372,1537,1.0
119231,17373,681,300.0
119232,17373,627,240.0
119233,17373,271,200.0
119234,17373,769,90.0
119235,17374,627,200.0
119236,17374,891,90.0
119237,17374,192,400.0
119238,17374,1412,0.0
119239,17374,688,400.0
119240,17374,1782,0.0
119241,17374,1143,34.0
119242,17375,1126,300.0
119243,17375,1135,10.0
119244,17375,191,200.0
119245,17375,1233,150.0
119246,17375,136,10.0
119247,17375,832,84.0
119248,17375,1143,100.0
119249,17375,1837,750.0
119250,17376,432,360.0
119251,17376,1860,180.0
119252,17376,1367,50.0
119253,17376,1542,90.0
119254,17377,1352,250.0
119255,17377,1582,50.0
119256,17377,1056,72.0
119257,17377,578,20.0
119258,17377,1143,17.0
119259,17378,458,700.0
119260,17378,1671,200.0
119261,17378,1582,200.0
119262,17378,1149,80.0
119263,17378,769,75.0
119264,17378,1108,36.0
119265,17379,484,100.0
119266,17379,891,90.0
119267,17379,1149,80.0
119268,17379,191,120.0
119269,17379,1785,5.0
119270,17379,1063,34.0
119271,17379,1412,0.0
119272,17379,1678,0.0
119273,17380,1264,300.0
119274,17380,642,8.0
119275,17380,1860,60.0
119276,17380,769,50.0
119277,17380,1412,0.0
119278,17380,1782,0.0
119279,17381,700,900.0
119280,17381,1387,30.0
119281,17381,769,25.0
119282,17381,8,17.0
119283,17382,1860,60.0
119284,17382,1316,240.0
119285,17382,769,8.0
119286,17382,1156,70.0
119287,17382,805,25.0
119288,17383,805,50.0
119289,17383,1542,30.0
119290,17383,769,8.0
119291,17383,1156,70.0
119292,17384,191,200.0
119293,17384,1126,400.0
119294,17384,962,34.0
119295,17384,1412,10.0
119296,17384,1492,4.0
119297,17384,1582,100.0
119298,17384,1071,40.0
119299,17384,821,0.0
119300,17384,1407,30.0
119301,17384,1326,100.0
119302,17384,1622,10.0
119303,17385,772,40.0
119304,17385,1349,50.0
119305,17385,805,50.0
119306,17385,1785,20.0
119307,17386,1210,250.0
119308,17386,1302,10.0
119309,17386,832,28.0
119310,17386,563,50.0
119311,17387,218,50.0
119312,17387,1743,0.0
119313,17387,1143,5.0
119314,17387,1227,16.0
119315,17387,1071,80.0
119316,17387,1782,0.0
119317,17387,97,50.0
119318,17388,805,100.0
119319,17388,1827,35.0
119320,17388,97,175.0
119321,17388,1785,10.0
119322,17388,1653,1.0
119323,17389,1589,130.0
119324,17389,1370,75.0
119325,17389,57,150.0
119326,17390,458,600.0
119327,17390,1149,80.0
119328,17390,1350,130.0
119329,17390,1412,0.0
119330,17390,192,750.0
119331,17390,1344,20.0
119332,17391,471,250.0
119333,17391,1367,25.0
119334,17391,1412,0.0
119335,17391,1233,25.0
119336,17391,689,60.0
119337,17391,1126,100.0
119338,17391,1143,17.0
119339,17391,1837,500.0
119340,17391,1381,2.5
119341,17391,740,5.0
119342,17392,772,400.0
119343,17392,1149,160.0
119344,17392,1412,0.0
119345,17392,1782,0.0
119346,17392,1622,70.0
119347,17392,1264,300.0
119348,17392,1126,50.0
119349,17392,192,100.0
119350,17392,891,270.0
119351,17393,471,500.0
119352,17393,1860,60.0
119353,17393,1126,150.0
119354,17393,1143,17.0
119355,17393,1344,50.0
119356,17393,1412,5.0
119357,17393,1233,0.0
119358,17393,1381,2.5
119359,17393,136,10.0
119360,17393,192,200.0
119361,17393,740,5.0
119362,17394,51,630.0
119363,17394,1785,20.0
119364,17394,1367,120.0
119365,17394,1126,50.0
119366,17394,1241,10.0
119367,17394,1412,0.0
119368,17394,1143,40.0
119369,17395,97,100.0
119370,17395,610,50.0
119371,17395,1542,100.0
119372,17395,769,50.0
119373,17395,627,250.0
119374,17396,680,1440.0
119375,17396,1412,0.0
119376,17396,1782,0.0
119377,17396,1785,15.0
119378,17396,769,75.0
119379,17397,917,400.0
119380,17397,1326,50.0
119381,17397,891,90.0
119382,17397,1785,10.0
119383,17397,1163,50.0
119384,17397,1860,60.0
119385,17397,637,400.0
119386,17397,1149,80.0
119387,17397,708,4.0
119388,17397,1781,15.0
119389,17397,1412,0.0
119390,17397,191,2500.0
119391,17397,1653,15.0
119392,17398,917,450.0
119393,17398,1622,70.0
119394,17398,891,90.0
119395,17398,1063,17.0
119396,17398,1542,120.0
119397,17398,864,500.0
119398,17398,1344,50.0
119399,17398,1126,50.0
119400,17398,1149,80.0
119401,17398,747,45.0
119402,17399,689,60.0
119403,17399,1235,50.0
119404,17399,1860,60.0
119405,17399,1583,250.0
119406,17399,1143,34.0
119407,17400,1668,500.0
119408,17400,1622,60.0
119409,17400,1143,17.0
119410,17400,1412,0.0
119411,17400,891,90.0
119412,17400,864,600.0
119413,17400,1126,60.0
119414,17400,1344,60.0
119415,17400,898,200.0
119416,17400,747,45.0
119417,17401,627,120.0
119418,17401,545,100.0
119419,17401,805,150.0
119420,17401,638,60.0
119421,17401,1367,50.0
119422,17401,1412,0.0
119423,17402,688,400.0
119424,17402,563,270.0
119425,17402,1056,108.0
119426,17402,769,48.0
119427,17402,1143,17.0
119428,17403,1264,800.0
119429,17403,769,100.0
119430,17403,191,300.0
119431,17403,1143,51.0
119432,17403,1785,15.0
119433,17404,57,150.0
119434,17404,1289,60.0
119435,17404,771,5.0
119436,17404,1778,16.0
119437,17404,233,20.0
119438,17405,1837,1000.0
119439,17405,1583,180.0
119440,17405,312,17.0
119441,17405,1233,0.0
119442,17405,256,50.0
119443,17405,136,5.0
119444,17406,917,500.0
119445,17406,653,90.0
119446,17406,891,90.0
119447,17406,312,17.0
119448,17406,1412,0.0
119449,17406,1063,34.0
119450,17406,1622,75.0
119451,17406,192,300.0
119452,17406,1367,100.0
119453,17406,1099,2.0
119454,17407,97,250.0
119455,17407,1143,10.0
119456,17407,1860,300.0
119457,17407,1412,1.0
119458,17407,1329,200.0
119459,17408,1163,250.0
119460,17408,1149,160.0
119461,17408,891,180.0
119462,17408,1143,15.0
119463,17408,1412,0.0
119464,17408,1241,0.0
119465,17409,39,50.0
119466,17409,57,100.0
119467,17409,689,60.0
119468,17409,1289,15.0
119469,17409,1344,10.0
119470,17410,1135,2.5
119471,17410,1126,130.0
119472,17410,1607,100.0
119473,17410,948,80.0
119474,17410,970,60.0
119475,17410,1235,100.0
119476,17410,1634,100.0
119477,17410,1381,2.5
119478,17410,1860,60.0
119479,17410,1344,130.0
119480,17411,1126,300.0
119481,17411,1381,2.5
119482,17411,1233,100.0
119483,17411,1367,130.0
119484,17411,1583,180.0
119485,17411,1860,60.0
119486,17411,1344,100.0
119487,17412,1860,180.0
119488,17412,57,150.0
119489,17412,1126,90.0
119490,17412,1127,40.0
119491,17412,1344,35.0
119492,17412,1135,3.0
119493,17412,608,3.0
119494,17412,1412,1.0
119495,17413,1860,120.0
119496,17413,1228,20.0
119497,17413,1416,60.0
119498,17413,1360,1.0
119499,17413,1412,0.0
119500,17414,1264,600.0
119501,17414,563,250.0
119502,17414,1582,100.0
119503,17414,769,50.0
