ID,Recipe ID,Ingredient ID,Weight
152151,21822,822,90.0
152152,21822,1064,17.0
152153,21822,1322,0.0
152154,21823,770,126.0
152155,21823,1153,200.0
152156,21823,1257,84.0
152157,21823,1058,5.0
152158,21823,123,3.0
152159,21823,1739,240.0
152160,21823,835,300.0
152161,21823,1250,180.0
152162,21823,1278,300.0
152163,21823,1156,40.0
152164,21824,1739,180.0
152165,21824,709,50.0
152166,21824,881,100.0
152167,21824,339,50.0
152168,21824,1322,0.0
152169,21824,1668,0.0
152170,21825,88,50.0
152171,21825,1493,40.0
152172,21825,6,200.0
152173,21826,1739,120.0
152174,21826,437,500.0
152175,21826,1293,2.5
152176,21826,1322,0.0
152177,21826,1153,75.0
152178,21826,1048,300.0
152179,21826,1478,200.0
152180,21826,1528,50.0
152181,21827,1719,250.0
152182,21827,362,20.0
152183,21827,780,20.0
152184,21827,770,7.0
152185,21827,1411,1.0
152186,21828,1264,250.0
152187,21828,1719,500.0
152188,21828,1257,10.0
152189,21828,1153,0.0
152190,21828,566,0.0
152191,21829,644,60.0
152192,21829,438,36.0
152193,21829,1322,1.0
152194,21829,557,50.0
152195,21829,1224,25.0
152196,21829,991,17.0
152197,21830,1524,80.0
152198,21830,1634,30.0
152199,21830,1686,60.0
152200,21830,1525,30.0
152201,21830,991,0.0
152202,21830,1668,0.0
152203,21830,1322,0.0
152204,21830,1298,0.0
152205,21830,1004,80.0
152206,21830,1632,0.0
152207,21830,1116,10.0
152208,21830,1671,0.0
152209,21831,425,250.0
152210,21831,1739,180.0
152211,21831,881,50.0
152212,21831,1547,25.0
152213,21831,339,50.0
152214,21831,90,1500.0
152215,21831,643,300.0
152216,21831,709,150.0
152217,21831,1322,5.0
152218,21832,658,1500.0
152219,21832,709,25.0
152220,21832,163,17.0
152221,21832,1671,10.0
152222,21832,970,20.0
152223,21832,9,5.0
152224,21833,425,600.0
152225,21833,796,200.0
152226,21833,1322,5.0
152227,21833,1440,100.0
152228,21834,1739,120.0
152229,21834,970,20.0
152230,21834,1440,30.0
152231,21834,796,30.0
152232,21834,34,30.0
152233,21834,1070,2400.0
152234,21834,991,17.0
152235,21834,1355,0.0
152236,21834,1322,0.0
152237,21835,796,250.0
152238,21835,617,50.0
152239,21835,1257,30.0
152240,21835,770,7.0
152241,21835,1656,0.0
152242,21836,439,206.0
152243,21836,1739,120.0
152244,21836,1048,65.0
152245,21836,1440,40.0
152246,21836,1161,28.0
152247,21836,991,34.0
152248,21836,1322,0.0
152249,21837,1110,200.0
152250,21837,96,150.0
152251,21837,578,200.0
152252,21837,508,200.0
152253,21837,709,75.0
152254,21837,1322,1.0
152255,21838,1560,800.0
152256,21838,88,75.0
152257,21838,1070,80.0
152258,21838,1671,30.0
152259,21838,644,120.0
152260,21838,796,80.0
152261,21838,912,100.0
152262,21838,1628,0.0
152263,21838,1322,0.0
152264,21839,881,200.0
152265,21839,508,400.0
152266,21839,644,240.0
152267,21839,1531,170.0
152268,21839,1322,0.0
152269,21839,709,0.0
152270,21840,796,40.0
152271,21840,1153,50.0
152272,21840,1048,50.0
152273,21840,398,25.0
152274,21840,949,18.0
152275,21840,1058,5.0
152276,21840,819,0.0
152277,21840,1257,20.0
152278,21841,1488,180.0
152279,21841,437,200.0
152280,21841,1739,120.0
152281,21841,1322,5.0
152282,21841,1293,5.0
152283,21841,1064,17.0
152284,21841,1048,200.0
152285,21841,1153,50.0
152286,21842,960,220.0
152287,21842,1181,400.0
152288,21842,1070,80.0
152289,21842,822,45.0
152290,21842,970,20.0
152291,21842,1547,15.0
152292,21842,1322,0.0
152293,21842,663,0.0
152294,21843,428,200.0
152295,21843,130,300.0
152296,21843,525,240.0
152297,21843,1064,50.0
152298,21843,339,50.0
152299,21844,408,250.0
152300,21844,508,50.0
152301,21844,709,50.0
152302,21844,1739,180.0
152303,21844,1547,15.0
152304,21844,822,90.0
152305,21845,570,1000.0
152306,21845,1435,1.0
152307,21845,1289,20.0
152308,21845,1064,17.0
152309,21845,1355,0.0
152310,21845,1322,0.0
152311,21846,425,500.0
152312,21846,1547,1.0
152313,21846,339,10.0
152314,21846,515,0.0
152315,21846,1322,10.0
152316,21847,796,800.0
152317,21847,1322,1.0
152318,21847,1153,25.0
152319,21847,1084,70.0
152320,21847,1055,70.0
152321,21847,1257,30.0
152322,21848,635,240.0
152323,21848,1671,15.0
152324,21848,425,120.0
152325,21848,822,90.0
152326,21848,99,910.0
152327,21849,1719,500.0
152328,21849,1265,250.0
152329,21850,1739,120.0
152330,21850,1070,80.0
152331,21850,1278,75.0
152332,21850,425,240.0
152333,21850,1322,1.0
152334,21850,1547,6.0
152335,21850,884,200.0
152336,21851,1376,50.0
152337,21851,881,100.0
152338,21851,822,45.0
152339,21851,596,0.0
152340,21851,940,42.0
152341,21851,1298,0.0
152342,21851,1668,0.0
152343,21851,1322,0.0
152344,21851,1064,0.0
152345,21852,1048,130.0
152346,21852,1257,120.0
152347,21852,1739,60.0
152348,21852,1058,2.5
152349,21852,1293,2.5
152350,21852,1153,100.0
152351,21852,1528,100.0
152352,21852,1613,60.0
152353,21852,874,80.0
152354,21852,229,100.0
152355,21853,610,200.0
152356,21853,1102,30.0
152357,21853,861,6.0
152358,21853,1235,200.0
152359,21853,1493,200.0
152360,21853,881,100.0
152361,21854,1739,120.0
152362,21854,912,100.0
152363,21854,1579,300.0
152364,21854,1322,5.0
152365,21854,1668,1.0
152366,21854,1064,34.0
152367,21855,38,300.0
152368,21855,369,30.0
152369,21855,1493,30.0
152370,21855,970,2.0
152371,21856,1190,100.0
152372,21856,1571,50.0
152373,21856,884,27.0
152374,21857,1153,100.0
152375,21857,1528,100.0
152376,21857,1048,120.0
152377,21857,1257,130.0
152378,21857,894,60.0
152379,21857,875,80.0
152380,21857,644,60.0
152381,21857,123,5.0
152382,21857,1058,2.5
152383,21857,1293,2.5
152384,21857,1501,100.0
152385,21858,1278,100.0
152386,21858,592,150.0
152387,21858,578,200.0
152388,21858,1440,100.0
152389,21858,998,160.0
152390,21858,906,30.0
152391,21858,1671,5.0
152392,21858,1322,1.0
152393,21859,88,75.0
152394,21859,6,200.0
152395,21859,1739,180.0
152396,21859,1257,10.0
152397,21859,1322,0.0
152398,21859,916,0.0
152399,21859,1668,0.0
152400,21860,1045,80.0
152401,21860,1186,100.0
152402,21860,1070,40.0
152403,21860,174,2000.0
152404,21860,1322,12.5
152405,21861,796,200.0
152406,21861,1221,10.0
152407,21861,1737,50.0
152408,21861,233,7.0
152409,21861,992,3.0
152410,21861,387,100.0
152411,21862,1710,150.0
152412,21862,38,72.0
152413,21862,983,50.0
152414,21862,881,50.0
152415,21862,970,2.0
152416,21863,641,340.0
152417,21863,425,240.0
152418,21863,916,1.5
152419,21863,1631,6.0
152420,21863,1322,0.0
152421,21864,1165,260.0
152422,21864,425,240.0
152423,21864,1739,120.0
152424,21864,822,90.0
152425,21864,656,250.0
152426,21864,1070,80.0
152427,21864,237,50.0
152428,21864,709,100.0
152429,21865,1539,200.0
152430,21865,477,200.0
152431,21865,1048,130.0
152432,21865,1156,0.0
152433,21865,1064,51.0
152434,21865,115,0.0
152435,21865,455,0.0
152436,21865,1322,0.0
152437,21865,1058,5.0
152438,21865,770,0.0
152439,21866,1184,400.0
152440,21866,1048,100.0
152441,21866,1739,60.0
152442,21866,1322,5.0
152443,21866,1064,34.0
152444,21866,1355,1.0
152445,21867,1184,300.0
152446,21867,425,240.0
152447,21867,1739,60.0
152448,21867,1440,50.0
152449,21867,1070,80.0
152450,21867,1322,5.0
152451,21868,1278,75.0
152452,21868,709,75.0
152453,21868,644,60.0
152454,21868,835,100.0
152455,21868,1322,0.0
152456,21868,1058,4.0
152457,21868,70,100.0
152458,21868,433,50.0
152459,21868,490,70.0
152460,21868,250,70.0
152461,21869,1224,400.0
152462,21869,1710,30.0
152463,21869,596,15.0
152464,21869,1547,0.0
152465,21869,881,20.0
152466,21869,709,8.0
152467,21870,10,300.0
152468,21870,1070,80.0
152469,21870,1322,5.0
152470,21870,1668,1.0
152471,21870,1064,17.0
152472,21870,174,150.0
152473,21871,1685,128.0
152474,21871,70,68.0
152475,21871,1322,0.0
152476,21872,1478,180.0
152477,21872,1739,120.0
152478,21872,1048,100.0
152479,21872,730,100.0
152480,21872,1539,200.0
152481,21872,174,1500.0
152482,21873,1493,100.0
152483,21873,425,400.0
152484,21873,998,80.0
152485,21873,1278,50.0
152486,21873,1440,50.0
152487,21874,12,200.0
152488,21874,380,400.0
152489,21874,912,90.0
152490,21874,1739,120.0
152491,21874,991,68.0
152492,21874,1322,0.0
152493,21874,1355,0.0
152494,21875,1464,100.0
152495,21875,709,25.0
152496,21875,77,33.0
152497,21875,1064,5.0
152498,21875,1710,20.0
152499,21875,1547,0.0
152500,21875,1440,50.0
152501,21876,998,160.0
152502,21876,578,150.0
152503,21876,96,75.0
152504,21876,1440,60.0
152505,21876,1493,22.5
152506,21876,1278,50.0
152507,21876,1671,0.0
152508,21876,1322,0.0
152509,21877,425,600.0
152510,21877,380,300.0
152511,21877,991,34.0
152512,21877,1355,0.0
152513,21877,1322,0.0
152514,21878,1184,300.0
152515,21878,1070,60.0
152516,21878,822,60.0
152517,21878,991,34.0
152518,21878,175,500.0
152519,21878,1355,0.0
152520,21878,1322,0.0
152521,21879,1184,300.0
152522,21879,425,720.0
152523,21879,1070,80.0
152524,21879,822,45.0
152525,21879,1517,30.0
152526,21879,408,150.0
152527,21879,991,51.0
152528,21879,175,500.0
152529,21879,1355,0.0
152530,21879,1322,0.0
152531,21880,437,300.0
152532,21880,796,300.0
152533,21880,644,120.0
152534,21880,1398,11.0
152535,21880,1153,50.0
152536,21880,1322,10.0
152537,21880,1326,2400.0
152538,21880,711,0.0
152539,21881,1278,75.0
152540,21881,709,75.0
152541,21881,835,100.0
152542,21881,1322,0.0
152543,21881,1440,150.0
152544,21881,1444,150.0
152545,21881,644,60.0
152546,21881,1058,4.0
152547,21882,799,200.0
152548,21882,1048,130.0
152549,21882,437,206.0
152550,21882,991,34.0
152551,21882,1153,50.0
152552,21882,1322,2.0
152553,21882,1293,5.0
152554,21882,1739,120.0
152555,21883,1119,450.0
152556,21883,684,10.0
152557,21883,644,60.0
152558,21883,912,60.0
152559,21883,1322,2.0
152560,21883,1064,17.0
152561,21884,636,500.0
152562,21884,1440,200.0
152563,21884,1739,180.0
152564,21884,1322,0.0
152565,21884,1668,0.0
152566,21884,1064,34.0
152567,21885,658,1500.0
152568,21885,1064,34.0
152569,21885,687,36.0
152570,21885,1322,3.0
152571,21885,1436,4.0
152572,21885,1024,6.0
152573,21885,85,4.0
152574,21886,1739,180.0
152575,21886,399,20.0
152576,21886,1153,37.5
152577,21886,1478,200.0
152578,21886,1278,100.0
152579,21886,1242,50.0
152580,21886,24,150.0
152581,21886,1009,10.0
152582,21887,1478,250.0
152583,21887,1739,120.0
152584,21887,1048,400.0
152585,21887,1153,25.0
152586,21887,1322,10.0
152587,21887,174,250.0
152588,21887,1398,8.0
152589,21887,1440,100.0
152590,21888,940,300.0
152591,21888,822,90.0
152592,21888,508,100.0
152593,21888,709,50.0
152594,21888,1547,15.0
152595,21889,1739,120.0
152596,21889,1242,100.0
152597,21889,70,120.0
152598,21889,1547,6.0
152599,21890,1478,300.0
152600,21890,362,50.0
152601,21890,1058,5.0
152602,21890,1322,1.0
152603,21890,1153,75.0
152604,21890,1048,400.0
152605,21890,1739,120.0
152606,21891,174,2000.0
152607,21891,222,175.0
152608,21891,641,170.0
152609,21891,1070,240.0
152610,21891,425,360.0
152611,21891,822,90.0
152612,21891,1547,15.0
152613,21891,1322,0.0
152614,21891,1668,0.0
152615,21891,1355,0.0
152616,21891,1393,0.0
152617,21892,1139,40.0
152618,21892,998,160.0
152619,21892,5,200.0
152620,21892,822,90.0
152621,21892,1634,165.0
152622,21892,959,50.0
152623,21892,886,17.0
152624,21892,644,0.0
152625,21893,1539,300.0
152626,21893,24,125.0
152627,21893,1048,300.0
152628,21893,1156,125.0
152629,21893,1064,100.0
152630,21893,1058,5.0
152631,21893,808,0.0
152632,21893,1322,0.0
152633,21894,1088,90.0
152634,21894,174,200.0
152635,21894,886,17.0
152636,21894,1298,15.0
152637,21894,1671,5.0
152638,21894,339,5.0
152639,21894,550,0.0
152640,21894,751,0.0
152641,21894,949,0.0
152642,21895,425,480.0
152643,21895,1070,80.0
152644,21895,1322,2.0
152645,21895,991,17.0
152646,21895,1278,25.0
152647,21895,778,0.0
152648,21896,59,80.0
152649,21896,822,45.0
152650,21896,644,60.0
152651,21896,1048,25.0
152652,21896,886,5.0
152653,21896,174,5.0
152654,21896,1278,0.0
152655,21896,778,0.0
152656,21897,1165,520.0
152657,21897,596,75.0
152658,21897,1457,100.0
152659,21897,237,48.0
152660,21897,339,50.0
152661,21897,1671,10.0
152662,21897,682,120.0
152663,21897,224,8.0
152664,21897,1388,2.0
152665,21897,770,14.0
152666,21897,159,5.0
152667,21897,886,51.0
152668,21897,88,0.0
152669,21897,778,0.0
152670,21898,1048,85.0
152671,21898,644,60.0
152672,21898,1153,50.0
152673,21898,796,30.0
152674,21898,1257,60.0
152675,21898,1058,2.5
152676,21898,808,1.0
152677,21898,813,1.0
152678,21898,115,1.0
152679,21898,1322,1.0
152680,21898,362,95.0
152681,21898,237,35.0
152682,21898,1064,5.0
152683,21898,1156,0.0
152684,21899,127,300.0
152685,21899,525,400.0
152686,21899,425,360.0
152687,21899,129,260.0
152688,21899,1317,90.0
152689,21899,644,180.0
152690,21899,1070,80.0
152691,21899,709,100.0
152692,21899,1322,0.0
152693,21899,1668,0.0
152694,21900,1233,200.0
152695,21900,1493,200.0
152696,21900,34,100.0
152697,21900,881,100.0
152698,21901,1048,130.0
152699,21901,1153,180.0
152700,21901,28,100.0
152701,21901,687,18.0
152702,21901,174,100.0
152703,21901,1719,750.0
152704,21901,1637,6.0
152705,21901,1058,5.0
152706,21901,1322,1.0
152707,21901,1064,100.0
152708,21901,1526,0.0
152709,21902,862,75.0
152710,21902,1671,15.0
152711,21902,174,0.0
152712,21902,1322,0.0
152713,21902,1668,0.0
152714,21902,991,0.0
152715,21903,500,300.0
152716,21903,886,51.0
152717,21903,224,25.0
152718,21903,174,200.0
152719,21903,1382,2.5
152720,21903,1322,5.0
152721,21903,1153,5.0
152722,21903,663,1.0
152723,21903,1667,0.0
152724,21904,651,300.0
152725,21904,1505,20.0
152726,21904,1064,34.0
152727,21904,1298,7.5
152728,21904,1032,6.0
152729,21904,1628,1.5
152730,21904,1322,5.0
152731,21904,1147,0.0
152732,21904,1278,0.0
152733,21905,477,400.0
152734,21905,770,56.0
152735,21905,682,240.0
152736,21905,1221,30.0
152737,21905,809,1.0
152738,21905,1322,1.0
152739,21905,1660,0.0
152740,21906,425,600.0
152741,21906,1070,40.0
152742,21906,644,60.0
152743,21906,1048,25.0
152744,21906,535,50.0
152745,21906,1281,25.0
152746,21906,1671,10.0
152747,21906,991,34.0
152748,21906,1322,5.0
152749,21906,1668,1.25
152750,21906,743,50.0
152751,21907,59,480.0
152752,21907,644,60.0
152753,21907,1096,20.0
152754,21907,917,30.0
152755,21907,1547,7.5
152756,21907,1685,256.0
152757,21907,1070,80.0
152758,21907,1278,75.0
152759,21907,886,10.0
152760,21907,1322,0.0
152761,21907,1668,0.0
152762,21908,586,400.0
152763,21908,557,100.0
152764,21908,538,180.0
152765,21908,1317,120.0
152766,21908,408,80.0
152767,21908,709,0.0
152768,21909,796,200.0
152769,21909,1398,2.0
152770,21909,644,120.0
152771,21909,1257,285.0
152772,21909,1048,520.0
152773,21909,237,280.0
152774,21909,1153,270.0
152775,21909,415,1.0
152776,21909,1153,630.0
152777,21909,174,400.0
152778,21910,879,90.0
152779,21910,1048,130.0
152780,21910,1064,85.0
152781,21910,770,84.0
152782,21910,174,50.0
152783,21910,808,2.0
152784,21910,839,2.0
152785,21910,1293,2.5
152786,21910,1322,0.0
152787,21910,1648,0.0
152788,21911,425,480.0
152789,21911,1070,80.0
152790,21911,502,240.0
152791,21911,1084,50.0
152792,21911,1322,5.0
152793,21911,663,1.0
152794,21911,1161,0.0
152795,21912,644,180.0
152796,21912,502,120.0
152797,21912,339,15.0
152798,21912,709,25.0
152799,21913,1739,360.0
152800,21913,115,2.0
152801,21913,1153,285.0
152802,21913,624,48.0
152803,21913,1048,120.0
152804,21913,1058,4.0
152805,21913,809,0.9
152806,21913,1640,14.0
152807,21913,796,415.0
152808,21913,123,16.0
152809,21913,1257,85.0
152810,21913,1250,250.0
152811,21913,1009,10.0
152812,21914,1680,95.0
152813,21914,174,200.0
152814,21914,1739,60.0
152815,21914,1048,50.0
152816,21914,1064,51.0
152817,21914,1322,0.0
152818,21915,437,412.4
152819,21915,823,50.0
152820,21915,1739,60.0
152821,21915,1058,2.0
152822,21915,620,70.0
152823,21916,34,160.0
152824,21916,644,120.0
152825,21916,998,80.0
152826,21916,1446,80.0
152827,21916,449,30.0
152828,21916,153,100.0
152829,21917,732,100.0
152830,21917,644,60.0
152831,21917,1153,250.0
152832,21917,1322,1.0
152833,21917,1640,7.0
152834,21917,624,60.0
152835,21917,1058,10.0
152836,21917,1048,280.0
152837,21917,237,50.0
152838,21918,193,400.0
152839,21918,1070,160.0
152840,21918,822,90.0
152841,21918,663,2.0
152842,21918,1322,25.0
152843,21918,1668,2.5
152844,21918,433,100.0
152845,21918,1048,37.5
152846,21918,1064,51.0
152847,21918,174,1500.0
152848,21918,712,210.0
152849,21919,1680,70.0
152850,21919,1084,70.0
152851,21919,1517,60.0
152852,21919,1657,0.0
152853,21919,1668,0.0
152854,21919,1064,0.0
152855,21919,881,0.0
152856,21919,339,0.0
152857,21919,1436,0.0
152858,21920,989,800.0
152859,21920,1440,50.0
152860,21920,1278,100.0
152861,21920,1048,25.0
152862,21920,1070,160.0
152863,21920,174,150.0
152864,21920,1064,34.0
152865,21920,1322,10.0
152866,21920,1668,2.0
152867,21921,16,100.0
152868,21921,1153,50.0
152869,21921,800,300.0
152870,21921,362,25.0
152871,21922,307,400.0
152872,21922,654,1000.0
152873,21922,1739,60.0
152874,21922,847,200.0
152875,21922,1322,0.0
152876,21922,1668,0.0
152877,21923,96,150.0
152878,21923,881,100.0
152879,21923,998,80.0
152880,21923,1161,10.0
152881,21923,1671,5.0
152882,21923,1322,1.0
152883,21924,1153,360.0
152884,21924,1739,180.0
152885,21924,1278,210.0
152886,21924,1048,260.0
152887,21924,1322,1.0
152888,21924,1058,10.0
152889,21924,1257,125.0
152890,21924,1528,180.0
152891,21924,796,100.0
152892,21924,784,200.0
152893,21925,1182,100.0
152894,21925,881,50.0
152895,21925,884,60.0
152896,21926,1116,40.0
152897,21926,1440,50.0
152898,21926,881,100.0
152899,21926,96,150.0
152900,21926,998,80.0
152901,21926,1298,10.0
152902,21926,600,200.0
152903,21926,949,18.0
152904,21927,800,500.0
152905,21927,1048,200.0
152906,21927,1153,50.0
152907,21927,1322,1.0
152908,21927,1064,17.0
152909,21927,644,120.0
152910,21928,1685,192.0
152911,21928,1070,40.0
152912,21928,1739,120.0
152913,21928,970,2.0
152914,21928,1547,2.0
152915,21928,1278,75.0
152916,21928,1322,1.0
152917,21928,1064,51.0
152918,21928,425,120.0
152919,21929,1478,500.0
152920,21929,1153,100.0
152921,21929,1739,60.0
152922,21929,730,150.0
152923,21929,1058,5.0
152924,21929,1322,1.0
152925,21930,1560,500.0
152926,21930,712,400.0
152927,21930,1070,80.0
152928,21930,1671,15.0
152929,21930,1322,10.0
152930,21930,1064,17.0
152931,21930,82,6.0
152932,21930,1355,0.0
152933,21930,1289,60.0
152934,21931,1478,300.0
152935,21931,1739,60.0
152936,21931,339,50.0
152937,21931,1322,0.0
152938,21931,1048,150.0
152939,21932,271,400.0
152940,21932,425,480.0
152941,21932,644,180.0
152942,21932,881,100.0
152943,21932,525,380.0
152944,21932,709,125.0
152945,21932,1161,30.0
152946,21933,847,400.0
